itm_ronin_lamellar_pl|Ронина Ламелляр Доспехи
itm_bandofbonesarmor|Крал Железо Латы
itm_bandofbonesarmor_pl|Крал Железо Латы
itm_peasant_humbregi|Скромный Шухэ
itm_peasant_humbregi_pl|Скромный Шухэ
itm_peasant_shuhe|Крестьянский Шухэ
itm_peasant_shuhe_pl|Крестьянский Шухэ
itm_bloody_turban|Окровавленный Тюрбан
itm_bloody_turban_pl|Окровавленный Тюрбаны
itm_iron_flat_top|Шлем-Башня
itm_iron_flat_top_pl|Шлемы-Башни
itm_iron_flat_toprag|Шлем-Башня
itm_iron_flat_toprag_pl|Шлемы-Башни
itm_ronin_trashplate|Бандитский Ёрой
itm_ronin_trashplate_pl|Бандитский Ёрой
itm_scrapyard_chainmail|Тяжёлый Металлоломный Хауберк
itm_scrapyard_chainmail_pl|Тяжёлый Металлоломный Хауберк
itm_homemade_bandana|Завязанный Бандана
itm_homemade_bandana_pl|Завязанные Банданы
itm_mercantile_robes|Пустынный Merchant Робы
itm_mercantile_robes_pl|Пустынный Merchant Робы
itm_shogun_yoroi|Kuro Араси
itm_shogun_yoroi_pl|Kuro Араси
itm_martial_artist_robes|Робы Мастера Боевых Искусств
itm_martial_artist_robes_pl|Робы Мастера Боевых Искусств
itm_ancient_suneate|Древний Сунэатэ
itm_ancient_suneate_pl|Древний Сунэатэ
itm_terracotta_skeleton|Terracotta Скелета Голова
itm_terracotta_skeleton_pl|Terracotta Скелета Головы
itm_ancient_samurai_yoroi|Древний Самурайский Ёрой
itm_ancient_samurai_yoroi_pl|Древний Самурайский Ёрой
itm_ancient_boots|Древний Сапоги
itm_ancient_boots_pl|Древний Сапоги
itm_ancient_terracotta_yoroi|Terracotta Ёрой
itm_ancient_terracotta_yoroi_pl|Terracotta Ёрой
itm_mingfu_dress|Зелёный Mingfu
itm_mingfu_dress_pl|Зелёный Mingfu
itm_yellow_mingfu_dress|Жёлтый Mingfu
itm_yellow_mingfu_dress_pl|Жёлтый Mingfu
itm_patchwork_robes|Лоскутные Робы
itm_patchwork_robes_pl|Лоскутные Робы
itm_scorch_rags|Опалённый Тряпьё
itm_scorch_rags_pl|Опалённый Тряпьё
itm_miner_helmet|Шахтёр Helmet
itm_miner_helmet_pl|Шахтёрские Шлемы
itm_hiver_kebiki|Улья Kebiki
itm_hiver_kebiki_pl|Улья Kebikis
itm_hide_outfit|Шкуры Ловца
itm_hide_outfit_pl|Шкуры Ловца
itm_bonedog1|Костяной Пёс
itm_bonedog1_pl|Костяные Псы
itm_traveller_robes|Робы Путешественника
itm_traveller_robes_pl|Робы Путешественника
itm_shek_cuirass|Шекский Кираса
itm_shek_cuirass_pl|Шекский Кираса
itm_makeshift_plankshield|Самодельный Щит
itm_makeshift_plankshield_pl|Самодельный Щиты
itm_female_traveller_oufit|Конопляные Робы(Ж)
itm_female_traveller_oufit_pl|Конопляные Робы(Ж)
itm_female_pirate_shirt|Hemp Рубаха(F)
itm_female_pirate_shirt_pl|Конопляные Рубахи(Ж)
itm_white_ronin_lamellar|Белый Ронина Ламелляр
itm_white_ronin_lamellar_pl|Белый Ронина Ламелляр
itm_burka|Синоби Headdress
itm_burka_pl|Синоби Headdresses
itm_hiver_stainedkasa|Улья Stained Каса
itm_hiver_stainedkasa_pl|Улья Stained Каса
itm_pepper_sack|Перец
itm_pepper_sack_pl|Перец
itm_ronindirty_hakama|Ронина Dirty Хакама
itm_ronindirty_hakama_pl|Ронина Dirty Хакамы
itm_holy_sandogasa|Blessed Сандогаса
itm_holy_sandogasa_pl|Blessed Сандогасы
itm_scorchlander_rogue_outfit|Опалённый Rogue Рубаха
itm_scorchlander_rogue_outfit_pl|Опалённый Rogue Рубахи
itm_shek_cowled_helm|Шекский Helmet и Cowl
itm_shek_cowled_helm_pl|Шекский Шлемы и Cowls
itm_mechanical_spider|Механический Паук MKI
itm_mechanical_spider_pl|Механические Пауки MKI
itm_llantashield|Древний Металлоломный Круглый Щит
itm_llantashield_pl|Древний Металлоломный Круглый Щит
itm_noble_arrows|Дворянский Стрелы
itm_noble_arrows_pl|Дворянский Стрелы
itm_noble_bow|Дворянский Ebony Лук
itm_noble_bow_pl|Дворянский Ebony Луки
itm_warlord_saber|Вождя Сабля
itm_warlord_saber_pl|Вождя Сабли
itm_cruel_pike|Жестокий Пика
itm_cruel_pike_pl|Жестокие Пики
itm_clanguard_battlescythe|Клановый Battlescythe
itm_clanguard_battlescythe_pl|Клановый Battlescythes
itm_nomad_blade|Кочевой Клинок
itm_nomad_blade_pl|Кочевой Клинки
itm_bloodstained_old_sword|Окровавленный Старый Меч
itm_bloodstained_old_sword_pl|Окровавленный Старый Мечи
itm_rhun_infantry_sword|Клановый Пехота Меч
itm_rhun_infantry_sword_pl|Клановый Пехота Мечи
itm_skinbandit_clawas|Кожаный Бандит Каркас
itm_skinbandit_clawas_pl|Кожаный Бандит Каркасы
itm_simple_robe|Самодельный Роба
itm_simple_robe_pl|Самодельные Робы
itm_ancient_skeleton_legs|Древний Скелета Ноги
itm_ancient_skeleton_legs_pl|Древний Скелета Ноги
itm_ancient_skeleton_claw|Древний Скелета Claw
itm_ancient_skeleton_claw_pl|Древний Скелета Claws
itm_ancestral_skelebodee|Древний Скелета Каркас
itm_ancestral_skelebodee_pl|Древний Скелета Каркасы
itm_nonla_and_turban|Нон Ла
itm_nonla_and_turban_pl|Нон Ла
itm_rebel_pike|Деревянный Пика
itm_rebel_pike_pl|Деревянные Пики
itm_guom_truong|Гуом Чыонг
itm_guom_truong_pl|Гуом Чыонг
itm_alchemist_goggles|Work Очки
itm_alchemist_goggles_pl|Work Очки
itm_cannihunt_helmet|Каннибальский Охотник Helmet
itm_cannihunt_helmet_pl|Каннибальский Охотник Шлемы
itm_cannibal_hunter_leatherstu|Шипованный Кожа Доспех
itm_cannibal_hunter_leatherstu_pl|Шипованный Кожа Доспехи
itm_cannhunter_capt|Охотник Латы и Кожаная Одежда
itm_cannhunter_capt_pl|Охотник Латы и Кожаная Одежда
itm_flesh_shield|Плоть Covered Каплевидный Щит
itm_flesh_shield_pl|Каплевидные Щиты, Покрытые Плотью
itm_boxer_ushanka|Боксёр Ушанка
itm_boxer_ushanka_pl|Боксёрские Ушанки
itm_boxer_ushanka2|Открытая Ушанка Боксёра
itm_boxer_ushanka2_pl|Открытая Ушанка Боксёра
itm_willow_leaf_sabre|Люедао
itm_willow_leaf_sabre_pl|Люедао
itm_dirty_gloves|Запачканные Перчатки
itm_dirty_gloves_pl|Запачканные Перчатки
itm_fur_hood|Маскированный Меховой Капюшон
itm_fur_hood_pl|Маскированные Меховые Капюшоны
itm_okranite_headwraps|Бинты Верных
itm_okranite_headwraps_pl|Бинты Верных
itm_scavenger_suneate|Scavenger's Сунэатэ
itm_scavenger_suneate_pl|Scavenger's Сунэатэ
itm_hiver_suneate|Улья Сунэатэ
itm_hiver_suneate_pl|Улья Сунэатэ
itm_hiver_yoroi|Улья Ёрой
itm_hiver_yoroi_pl|Улья Ёрой
itm_scavenger_yoroi|Scavenger Ёрой
itm_scavenger_yoroi_pl|Scavenger Ёрой
itm_bounty_hunter_jingasa|Охотник за Головами Дзингаса
itm_bounty_hunter_jingasa_pl|Охотник за Головами Дзингаса
itm_noble_jingasa|Дворянский Дзингаса
itm_noble_jingasa_pl|Дворянский Дзингаса
itm_chain_gusoku|Карута Татами Гусоку
itm_chain_gusoku_pl|Карута Татами Гусоку
itm_arashi_veiled_jingasa|Сёгунатский Kusari Дзингаса
itm_arashi_veiled_jingasa_pl|Сёгунатский Kusari Дзингаса
itm_cannibal_skull_armor|Табард Кожеплёта
itm_cannibal_skull_armor_pl|Табарды Кожеплёта
itm_dragon_meitou|Last Fang Мейто
itm_dragon_meitou_pl|Last Fang Мейто
itm_tooth_meitou|Houndtooth Мейто
itm_tooth_meitou_pl|Houndtooth Мейто
itm_assassin_sakabato|Ассасина Сакабато
itm_assassin_sakabato_pl|Ассасина Сакабато
itm_black_dragon_katana|Чёрный Дракон Катана
itm_black_dragon_katana_pl|Чёрный Дракон Катаны
itm_dragon_tachi_meitou|Wyrmblood Мейто
itm_dragon_tachi_meitou_pl|Wyrmblood Мейто
itm_akazonae_katana|Акадзонаэ Кавалерийский Катана
itm_akazonae_katana_pl|Акадзонаэ Кавалерийские Катаны
itm_akazonae_odachi|Акадзонаэ Одати
itm_akazonae_odachi_pl|Акадзонаэ Одати
itm_heavy_ji_halberd|Тяжёлый Ji
itm_heavy_ji_halberd_pl|Тяжёлый Ji
itm_meat_cleaver|Мясо Тесак
itm_meat_cleaver_pl|Мясо Тесаки
itm_ninja_fukumen|Fukumen Дзукин
itm_ninja_fukumen_pl|Fukumen Дзукин
itm_flotsam_jingasa|Флотсама Железо Дзингаса
itm_flotsam_jingasa_pl|Флотсама Железо Дзингаса
itm_leather_jacket_female|Boiled Кожа Куртка(F)
itm_leather_jacket_female_pl|Boiled Кожа Куртки(F)
itm_heavy_guandao|Тяжёлый Гуаньдао
itm_heavy_guandao_pl|Тяжёлый Гуаньдао
itm_chain_kote|Кольчуга Котэ
itm_chain_kote_pl|Кольчуга Котэ
itm_kenpei_commander_robe|Робы Командира Кэмпэй
itm_kenpei_commander_robe_pl|Робы Командира Кэмпэй
itm_arashi_chain_lam|Араси Нио Ламелляр
itm_arashi_chain_lam_pl|Араси Нио Ламелляр
itm_mugenja_hood|Сюгэндзя Капюшон
itm_mugenja_hood_pl|Капюшоны Сюгэндзя
itm_miaodao|Мяодао
itm_miaodao_pl|Мяодао
itm_okranite_lamellar|Огранит Ламелляр Доспех
itm_okranite_lamellar_pl|Огранит Ламелляр Доспехи
itm_executioner_nagamaki|Executioner Нагамаки
itm_executioner_nagamaki_pl|Executioner Нагамаки
itm_chinese_kettle_hat|Железо Li Kui
itm_chinese_kettle_hat_pl|Железо Li Kui
itm_rough_greaves|Грубый Латы Поножи
itm_rough_greaves_pl|Грубый Латы Поножи
itm_rougho_greaves|Грубый Поножи
itm_rougho_greaves_pl|Грубый Поножи
itm_steel_plate_greaves|Сталь Латы Поножи
itm_steel_plate_greaves_pl|Сталь Латы Поножи
itm_makeshift_iron_greaves|Pig Железо Поножи
itm_makeshift_iron_greaves_pl|Pig Железо Поножи
itm_shinobi_maskhood|Ниндзя Cowl
itm_shinobi_maskhood_pl|Ниндзя Cowls
itm_wrapping_shoes|Wrapping Ботинки
itm_wrapping_shoes_pl|Wrapping Ботинки
itm_black_wrap_shoes|Чёрный Wrapping Ботинки
itm_black_wrap_shoes_pl|Чёрный Wrapping Ботинки
itm_mk1_horsechopper|Model# MKI Конная Секира
itm_mk1_horsechopper_pl|Model# MKI Конные Секиры
itm_martial_artisto_hat|Мастер Боевых Искусств Шляпа
itm_martial_artisto_hat_pl|Шляпы Мастера Боевых Искусств
itm_executioner_zhandao|Палаческий Чжаньдао
itm_executioner_zhandao_pl|Палаческий Чжаньдао
itm_captain_suneate|Латный Сунэатэ
itm_captain_suneate_pl|Латный Сунэатэ
itm_shugenja_headwrapping|Сюгэндзя Головная Повязка
itm_shugenja_headwrapping_pl|Сюгэндзя Головная Повязка
itm_enforcer_hwando|Силовик Хвандо
itm_enforcer_hwando_pl|Силовик Хвандо
itm_iron_choppa|Железо Chopper
itm_iron_choppa_pl|Железо Chopper
itm_gut_pick_arrow|Кишки Picker Стрелы
itm_gut_pick_arrow_pl|Кишки Picker Стрелы
itm_serpent_jingasa|Змеиный Клановый Дзингаса
itm_serpent_jingasa_pl|Змеиный Клановый Дзингаса
itm_serpent_clan_hakama1|Змеиный Бронированный Хакама
itm_serpent_clan_hakama1_pl|Змеиный Бронированный Хакама
itm_serpent_clan_hakama2|Змеиный Swordsman Хакама
itm_serpent_clan_hakama2_pl|Змеиный Swordsman Хакама
itm_serpent_suneate|Змеиный Клановый Сунэатэ
itm_serpent_suneate_pl|Змеиный Клановый Сунэатэ
itm_serpent_suneate2|Yojimbo Сунэатэ
itm_serpent_suneate2_pl|Yojimbo Сунэатэ
itm_serpent_lamellar|Чёрный Ламелляр Доспех
itm_serpent_lamellar_pl|Чёрный Ламелляр Доспех
itm_marksman_lamellar|Снайпер Ламелляр Доспех
itm_marksman_lamellar_pl|Снайпер Ламелляр Доспехи
itm_crested_jingasa|С Гребнем Дзингаса
itm_crested_jingasa_pl|Дзингасы с Гребнем
itm_marksman_helmet|Снайпер Helmet
itm_marksman_helmet_pl|Шлемы Снайпера
itm_tied_balaclava|Завязанный Балаклава
itm_tied_balaclava_pl|Завязанный Балаклава
itm_black_lamellar_gunner|Стрелок Ламелляр Доспех
itm_black_lamellar_gunner_pl|Стрелок Ламелляр Доспех
itm_border_guard_armor|Пограничник Доспех
itm_border_guard_armor_pl|Доспехи Пограничника
itm_outlaw_gusoku|Отщепенец Гусоку
itm_outlaw_gusoku_pl|Отщепенец Гусоку
itm_dragon_clan_lamellar|Драконий Клановый Brigandine
itm_dragon_clan_lamellar_pl|Драконий Клановый Brigandine
itm_dragon_clan_maskhelmet|Драконий Маскированный Helmet
itm_dragon_clan_maskhelmet_pl|Драконий Маскированный Шлемы
itm_dragon_warrior_heavy|Драконий Воин Доспех
itm_dragon_warrior_heavy_pl|Драконий Воин Доспехи
itm_dragon_warrior_mask|Драконий Воин Маска
itm_dragon_warrior_mask_pl|Драконий Воин Маски
itm_dragon_heavy_mask|Драконий Клановый Маска
itm_dragon_heavy_mask_pl|Драконий Клановый Маски
itm_dragon_visored_helm|Драконий Visored Helmet
itm_dragon_visored_helm_pl|Драконий Visored Шлемы
itm_jingasa_goggles|Усиленный Дзингаса и Очки
itm_jingasa_goggles_pl|Усиленный Дзингаса и Очки
